paper_id,title,authors,year,journal,source_type,doi,paper_url,code_url,local_path,verification_status,reproducibility_status,extraction_path,evidence_source,notes
ALBERTS_MBOC_CH4_2002,"The Structure and Function of DNA","Alberts B; Johnson A; Lewis J; Raff M; Roberts K; Walter P",2002,"Molecular Biology of the Cell, 4th edition","textbook_chapter","unknown","https://www.ncbi.nlm.nih.gov/books/NBK26821/","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/01_DNA.md","NCBI Bookshelf","Used for DNA structure, sequence information, genome concept."
ALBERTS_MBOC_CH6_2002,"How Cells Read the Genome: From DNA to Protein","Alberts B; Johnson A; Lewis J; Raff M; Roberts K; Walter P",2002,"Molecular Biology of the Cell, 4th edition","textbook_chapter","unknown","https://www.ncbi.nlm.nih.gov/books/NBK21050/","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/10_CENTRAL_DOGMA_INTEGRATION.md","NCBI Bookshelf","Used for central dogma, transcription, RNA, translation, protein relationship."
OUDELAAR_HIGGS_NRG_2021,"The relationship between genome structure and function","Oudelaar AM; Higgs DR",2021,"Nature Reviews Genetics","review","10.1038/s41576-020-00303-x","https://www.nature.com/articles/s41576-020-00303-x","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/02_GENOME_AND_CHROMOSOMES.md","Nature Reviews Genetics","Used for promoters, enhancers, boundary elements, chromatin structure, and gene regulation context."
GERSTEIN_GENE_2008,"What is a gene? An updated operational definition","Gerstein MB; Bruce C; Rozowsky JS; Zheng D; Du J; Korbel JO; Emanuelsson O; Zhang ZD; Weissman S; Snyder M",2008,"Gene","review","10.1016/j.gene.2008.03.010","https://doi.org/10.1016/j.gene.2008.03.010","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/03_GENES.md","ScienceDirect abstract","Used for operational gene definition."
ENCODE_NATURE_2012,"An integrated encyclopedia of DNA elements in the human genome","ENCODE Project Consortium",2012,"Nature","primary_research","10.1038/nature11247","https://www.nature.com/articles/nature11247","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/04_CODING_NONCODING.md","Nature","Used for coding and non-coding genome annotation context."
MATTICK_NRM_2023,"Long non-coding RNAs: definitions, functions, challenges and recommendations","Mattick JS; Amaral PP; Carninci P; Carpenter S; Chang HY; Chen LL; Chen R; Dean C; Dinger ME; Fitzgerald KA; Gingeras TR; Guttman M; Hirose T; Huarte M; Johnson R; Kanduri C; Kapranov P; Lawrence JB; Lee JT; Mendell JT; Mercer TR; Moore KJ; Nakagawa S; Rinn JL; Spector DL; Ulitsky I; Wan Y; Wilusz JE; Wu M",2023,"Nature Reviews Molecular Cell Biology","consensus_statement","10.1038/s41580-022-00566-8","https://www.nature.com/articles/s41580-022-00566-8","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/06_RNA.md","Nature Reviews Molecular Cell Biology","Used for lncRNA definitions and non-coding RNA functions."
SHINE_NRM_2024,"Co-transcriptional gene regulation in eukaryotes and prokaryotes","Shine M; Gordon J; Scharfen L; Zigackova D; Herzel L; Neugebauer KM",2024,"Nature Reviews Molecular Cell Biology","review","10.1038/s41580-024-00706-2","https://pubmed.ncbi.nlm.nih.gov/38509203/","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/05_TRANSCRIPTION.md","PubMed","Used for co-transcriptional regulation and RNA processing context."
DE_LA_TORRE_CHIN_NRG_2021,"Reprogramming the genetic code","de la Torre D; Chin JW",2021,"Nature Reviews Genetics","review","10.1038/s41576-020-00307-7","https://www.nature.com/articles/s41576-020-00307-7","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/08_TRANSLATION.md","Nature Reviews Genetics","Used for genetic code and translation context."
LUECKEN_THEIS_MSB_2019,"Current best practices in single-cell RNA-seq analysis: a tutorial","Luecken MD; Theis FJ",2019,"Molecular Systems Biology","review_tutorial","10.15252/msb.20188746","https://pmc.ncbi.nlm.nih.gov/articles/PMC6582955/","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/BIOLOGY_TO_DATA.md","PMC","Used for count matrix meaning and single-cell RNA-seq measurement caveats."
LAHNEMANN_GENOMEBIOLOGY_2020,"Eleven grand challenges in single-cell data science","Laehnemann D; Koester J; Szczurek E; McCarthy DJ; Hicks SC; Robinson MD; Vallejos CA; Campbell KR; Beerenwinkel N; Mahfouz A; Pinello L; Skums P; Stamatakis A; Stephan-Otto Attolini C; Aparicio S; Baaijens J; Balvert M; Dutilh BE; Guryev V; Marioni JC; Stegle O; Theis FJ; McHardy AC; Raphael BJ; Shah SP; Schoenhuth A; et al.",2020,"Genome Biology","review","10.1186/s13059-020-1926-6","https://link.springer.com/article/10.1186/s13059-020-1926-6","not_applicable","not_downloaded","located_online","not_applicable","01_biology/01_molecular_biology/BIOLOGY_TO_DATA.md","Genome Biology and PubMed","Used for sparsity, zero interpretation, and single-cell data caveats."
