codebase_id,name,repository_url,owner,paper_ids,official_status,official_link_evidence,commit,release_tag,license,local_path,environment_record,verification_status,reproducibility_status,access_date,notes
CB_SKLEARN,scikit-learn,https://github.com/scikit-learn/scikit-learn,scikit-learn maintainers,REP_PCA;REP_SPCA;REP_NMF;MATH_MML_2020;REP_CCA;REP_PLS;REP_KPCA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official general-purpose library implementation; not authors original code for each method.
CB_ELASTICNET,elasticnet R package,https://cran.r-project.org/package=elasticnet,Hui Zou; Trevor Hastie,REP_SPCA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,CRAN package by method authors; no installation.
CB_FASTICA,FastICA software page,https://www.cs.helsinki.fi/u/ahyvarin/software.shtml,Aapo Hyvärinen,REP_ICA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Author software index; exact download not cloned.
CB_LIGER,LIGER,https://github.com/welch-lab/liger,Welch lab,REP_LIGER,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official successor repository.
CB_MOFA,MOFA,https://github.com/bioFAM/MOFA,bioFAM,REP_MOFA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Original project repository link documented; not cloned.
CB_MOFA2,MOFA2,https://github.com/bioFAM/MOFA2,bioFAM,REP_MOFA_PLUS,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,LGPL-3.0,not_cloned,R MOFA2 plus Python mofapy2; optional CuPy,remote_docs_checked_not_run,not_reproduced,2026-09-12,Official successor; Python mofapy2 is linked in official FAQ but not separately recorded.
CB_PMA,PMA,https://github.com/bnaras/PMA,Witten/Tibshirani maintainers,REP_PMD,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,CRAN/PMA official package; no installation.
CB_BATCHELOR,batchelor,https://bioconductor.org/packages/release/bioc/html/batchelor.html,Bioconductor,REP_MNN,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official Bioconductor implementation of fastMNN family; not original paper code.
CB_HARMONY,Harmony,https://github.com/immunogenomics/harmony,Immunogenomics,REP_HARMONY,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official project repository and documentation.
CB_SCANORAMA,Scanorama,https://github.com/brianhie/scanorama,Brian Hie,REP_SCANORAMA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Author repository linked by paper.
CB_UMAP,umap-learn,https://github.com/lmcinnes/umap,UMAP authors/maintainers,REP_UMAP,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official implementation repository.
CB_TSNE,t-SNE author software index,https://lvdmaaten.github.io/tsne/,Laurens van der Maaten,REP_TSNE,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,"Author implementation index; multiple implementations listed, no clone."
CB_POT,POT Python Optimal Transport,https://github.com/PythonOT/POT,POT maintainers,REP_OT;REP_SINKHORN;REP_HIGHER,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official project repository and documentation.
CB_DESTINY,destiny,https://bioconductor.org/packages/release/bioc/html/destiny.html,Bioconductor,REP_DIFFUSION,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official Bioconductor implementation; not original diffusion maps code.
CB_GSVA,GSVA,https://bioconductor.org/packages/release/bioc/html/GSVA.html,Bioconductor,REP_GSVA,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official package page.
CB_SCENIC,SCENIC,https://github.com/aertslab/SCENIC,Aerts lab,REP_SCENIC,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official author repository and workflow documentation.
CB_CHROMVAR,chromVAR,https://github.com/GreenleafLab/chromVAR,Greenleaf Lab,REP_CHROMVAR,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official author repository.
CB_MONOCLE,Monocle release,https://github.com/cole-trapnell-lab/monocle-release,Cole Trapnell lab,REP_PSEUDOTIME,official_project_or_library,Official repository/documentation link inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official original release repository; no fitting.
CB_NETWORKX,NetworkX,https://github.com/networkx/networkx,NetworkX developers,not_applicable,official_project_or_library,Official repository/documentation inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,General graph data structure library; not a biological graph implementation.
CB_TENSOR,Tensor Toolbox,https://gitlab.com/tensors/tensor_toolbox,Sandia National Laboratories,REP_TENSOR,official_project_or_library,Official repository/documentation inspected; no clone,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_docs_checked,not_reproduced,2026-09-11,Official Tensor Toolbox linked from project site; no clone.
CB_DCA,DCA,https://github.com/theislab/dca,theislab,DCA_2019,official_author_repo,Author repository link inspected; no clone.,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_link_checked,not_reproduced,2026-09-11,Method study only.
CB_SCVI_TOOLS,scvi-tools,https://github.com/scverse/scvi-tools,scverse,SCVI_2018;TOTALVI_2021;MULTIVI_2023,official_project_or_library,Official project documentation inspected; no clone.,unknown,unknown,unknown,not_cloned,not_recorded,remote_docs_checked_not_run,not_reproduced,2026-09-12,Paper defaults may differ from current software.
CB_GLUE,GLUE,https://github.com/gao-lab/GLUE,gao-lab,SCGLUE_2022,official_author_repo,Author lab repository inspected; no clone.,unknown,paper_reproduction_v0.2.0_not_selected_for_project,MIT,not_cloned,env.yaml; packrat; see official README,remote_docs_checked_not_run,not_reproduced,2026-09-12,Method study only.
CB_COBOLT,Cobolt,https://github.com/epurdom/cobolt,epurdom,COBOLT_2021,official_author_repo,Repository linked by primary paper.,unknown,unknown,GPL-3.0,not_cloned,not_recorded,remote_docs_checked_not_run,not_reproduced,2026-09-12,No clone or execution.
CB_BABEL,BABEL,https://github.com/wukevin/babel,wukevin,BABEL_2021,official_author_repo,Repository linked by primary paper.,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_link_checked,not_reproduced,2026-09-11,No clone or execution.
CB_SPAMI,SpaMI,https://github.com/Gaocongqiang/SpaMI,Gaocongqiang,SPAMI_2025,official_author_repo,Repository README inspected.,unknown,unknown,unknown,not_cloned,not_recorded,remote_docs_checked_not_run,not_reproduced,2026-09-12,No clone or execution.
CB_SCGPT,scGPT,https://github.com/bowang-lab/scGPT,bowang-lab,SCGPT_2024,official_author_repo,Author repository inspected.,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_link_checked,not_reproduced,2026-09-11,No clone or execution.
CB_GENEFORMER,Geneformer,https://github.com/ctheodoris/Geneformer,ctheodoris,GENEFORMER_2023,official_author_repo,Author repository/model card inspected.,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_link_checked,not_reproduced,2026-09-11,No clone or execution.
CB_MIDAS,MIDAS,https://github.com/labomics/midas,labomics,MIDAS_2024,paper_links_repo,Primary article and repository bibliography agree,unknown,unknown,MIT,not_cloned,main: pyproject.toml; Python3.12/PyTorch Lightning; paper: reproducibility branch,remote_docs_checked_not_run,not_reproduced,2026-09-12,Paper branch and modern main are different implementations; do not transplant quickstart defaults.
CB_SCFOUNDATION,scFoundation,https://github.com/biomap-research/scFoundation,biomap-research,,official_author_repo,Repository URL identified in primary-model documentation; no clone.,unknown,unknown,unknown,not_cloned,not_recorded,identity_and_link_checked,not_reproduced,2026-09-11,Method study only.
CB_SPATIALGLUE,SpatialGlue,https://github.com/JinmiaoChenLab/SpatialGlue,JinmiaoChenLab,LONG_SPATIALGLUE_2024,paper_or_official_docs_link_repo,paper and tutorial link repository,unknown,unknown,AGPL-3.0,not_cloned,requirements.txt; setup.py; Python3.8; torch>=1.8; R4.0.3/rpy2,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_GARFIELD,Garfield,https://github.com/zhou-1314/Garfield,zhou-1314,GARFIELD_2026,paper_or_official_docs_link_repo,publisher code availability,unknown,unknown,BSD-3-Clause,not_cloned,requirements.txt; setup.py; PyTorch/PyG,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_SCIGMA,SCIGMA,https://github.com/YMa-lab/SCIGMA,YMa-lab,SCIGMA_2026,paper_or_official_docs_link_repo,publisher code availability,unknown,unknown,AGPL-3.0,not_cloned,requirements.txt; Python3.8; torch2.0.1; R4.0.5/mclust5.4.9,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_ARISE,ARISE,https://github.com/XiangxiangWang-code/ARISE,XiangxiangWang-code,ARISE_2026,paper_or_official_docs_link_repo,publisher code availability,unknown,unknown,unknown,not_cloned,README dependencies; required requirements.txt not visible in root listing,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_SMART,SMART,https://github.com/Xubin-s-Lab/SMART-main,Xubin-s-Lab,SMART_2026,paper_or_official_docs_link_repo,publisher code availability,unknown,unknown,unknown,not_cloned,README installation and examples; exact solver not tested,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_SCOT,SCOT,https://github.com/rsinghlab/SCOT,rsinghlab,SCOT_2022,paper_or_official_docs_link_repo,original paper and repository cross-reference,unknown,unknown,MIT,not_cloned,requirements.txt; Python/POT; replication and examples folders,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_SEURAT,Seurat,https://github.com/satijalab/seurat,satijalab,WNN_2021,paper_or_official_docs_link_repo,official WNN tutorial,unknown,unknown,unknown,not_cloned,R package DESCRIPTION and official installation guide,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
CB_PASTE,PASTE,https://github.com/raphael-group/paste,raphael-group,ZEIRA_NATMETHODS_2022,paper_or_official_docs_link_repo,publisher code availability,unknown,unknown,unknown,not_cloned,Python/POT; installation and examples in repository,remote_readme_and_structure_checked,not_reproduced,2026-09-12,No installation or execution; commit activity dates not established. See Phase 3A code audit.
